sentence_id,nodes,edges,avg_degree,sentence,length,flesch_reading_ease,flesch_kincaid_grade
1,12,11,1.833333333,"3 (three) is a number, numeral and digit.",8,71.815,5.23
2,18,21,2.333333333,"It is the natural number following 2 and preceding 4, and is the smallest odd prime number and the only prime preceding a square number.",25,52.868,12.096
3,10,9,1.8,It has religious and cultural significance in many societies.,9,9.7,14.14222222
4,22,22,2,"That was also the original representation of 3 in the Brahmic (Indian) numerical notation, its earliest forms aligned vertically.",19,9.444736842,16.66210526
5,18,19,2.111111111,"However, during the Gupta Empire, the sign was modified by the addition of a curve on each line.",18,56.965,9.785555556
8,11,11,2,The Indian digits spread to the Caliphate in the 9th century.,11,72.61545455,5.863636364
10,24,27,2.25,"In most modern Western typefaces, the digit 3, like the other decimal digits, has the height of a capital letter, and sits on the baseline.",25,52.868,12.096
11,24,27,2.25,"In typefaces with text figures, on the other hand, the glyph usually has the height of a lowercase letter ""x"" and a descender: """".",24,54.75086957,11.33652174
12,18,17,1.888888889,"In some French text-figure typefaces, though, it has an ascender instead of a descender.",14,59.68214286,8.412857143
14,19,20,2.105263158,"This form, sometimes called a banker's 3, can stop a forger from turning the 3 into an 8.",18,80.465,6.507777778
15,14,14,2,It is found on UPC-A barcodes and standard 52-card decks.,10,78.245,4.83
16,9,8,1.777777778,This known as the divisibility rule of 3.,8,61.24,6.705
17,22,26,2.363636364,"Because of this, the reverse of any number that is divisible by three (or indeed, any permutation of its digits) is also divisible by three.",25,39.332,13.984
18,28,28,2,"This divisibility rule works in any positional numeral system whose base divided by three leaves a remainder of one (bases 4, 7, 10, etc.).",24,27.375,15.40333333
19,13,13,2,=== Properties === 3 is the second smallest prime number and the first odd prime number.,16,71.76785714,6.727142857
20,12,13,2.166666667,"It is a twin prime with 5, and a cousin prime with 7.",13,102.5323077,2.187692308
21,8,7,1.75,A triangle is made of three sides.,7,90.95857143,2.311428571
22,17,17,2,It is the smallest non-self-intersecting polygon and the only polygon not to have proper diagonals.,15,28.05,13.07333333
23,11,10,1.818181818,It is also the first of five known Fermat primes.,10,95.165,2.47
24,15,15,2,"It is the second Fibonacci prime (and the second Lucas prime), the second Sophie Germain prime, and the second factorial prime.",21,48.54857143,11.7047619
25,13,13,2,Three is the only prime which is one less than a perfect square.,13,96.02461538,3.095384615
26,26,25,1.923076923,"This is true for 3 as well (with n {\displaystyle n} = 2), but in this case the smaller factor is 1.",22,88.83428571,6.085714286
27,26,27,2.076923077,"Early peoples had a word to describe the quantities of one, two, and three, but any quantity beyond was simply denoted as ""Many"".",23,51.0726087,11.84956522
28,23,25,2.173913043,"=== List of basic calculations === == Engineering == The triangle, a polygon with three edges and three vertices, is the most stable physical shape.",25,36.46285714,13.39047619
29,14,13,1.857142857,"For this reason it is widely utilized in construction, engineering and design.",12,39.555,10.72333333
30,20,21,2.1,"=== Mystical === Three is the symbolic representation for Mu, Augustus Le Plongeon's and James Churchward's lost continent.",18,31.97,12.775
31,24,26,2.166666667,"== Religion and beliefs == Many world religions contain triple deities or concepts of trinity, including the Hindu Trimurti and Tridevi, the Triglav (lit.",24,30.68681818,14.44454545
32,27,28,2.074074074,"The phrase ""Third time's the charm"" refers to the superstition that after two failures in any endeavor, a third attempt is more likely to succeed.",25,56.252,11.624
33,21,22,2.095238095,"However, some superstitions say the opposite, stating that luck, especially bad luck, is often said to ""come in threes"".",19,53.97105263,10.45157895
35,10,10,2,Archived from the original on 2013-05-14.,6,73.845,4.45
36,8,10,2.5,The Number 3 The Positive Integer 3 Prime curiosities: 3,10,35.945,10.73
37,25,25,2,"A river may run dry before reaching the end of its course if it runs out of water, or only flow during certain seasons.",24,69.675,9.503333333
38,14,17,2.428571429,"Rivers are regulated by the water cycle, the processes by which water moves around the Earth.",16,53.12,9.825
39,23,24,2.086956522,"Rivers flow in channeled watercourses and merge in confluences to form drainage basins, areas where surface water eventually flows to a common outlet.",23,29.00304348,14.92782609
40,11,10,1.818181818,Rivers have a great effect on the landscape around them.,10,78.245,4.83
41,16,16,2,"They may regularly overflow their banks and flood the surrounding area, spreading nutrients to the surrounding area.",17,25.35647059,13.94588235
42,21,21,2,"Sediment or alluvium carried by rivers shapes the landscape around it, forming deltas and islands where the flow slows down.",20,51.175,11.09
43,24,24,2,"Rivers rarely run in a straight line, instead, they bend or meander; the locations of a river's banks can change frequently.",21,60.63428571,10.01904762
44,15,14,1.866666667,"Rivers get their alluvium from erosion, which carves rock into canyons and valleys.",13,50.47076923,9.449230769
45,15,15,2,"Rivers have sustained human and animal life for millennia, including the first human civilizations.",14,17.38214286,14.31285714
46,26,28,2.153846154,"The organisms that live around or in a river such as fish, aquatic plants, and insects have different roles, including processing organic matter and predation.",25,32.564,14.928
47,16,18,2.25,"Rivers have produced abundant resources for humans, including food, transportation, drinking water, and recreation.",14,5.296428571,15.99857143
48,21,22,2.095238095,"Humans have engineered rivers to prevent flooding, irrigate crops, perform work with water wheels, and produce hydroelectricity from dams.",19,31.70789474,13.55684211
49,18,21,2.333333333,"People associate rivers with life and fertility and have strong religious, political, social, and mythological attachments to them.",18,9.965,16.34111111
50,15,16,2.133333333,"Rivers and river ecosystems are threatened by water pollution, climate change, and human activity.",14,23.425,13.47
51,17,16,1.882352941,Decreased snowfall from climate change has resulted in less water available for rivers during the summer.,16,42.545,11.3
