sentence_id,nodes,edges,avg_degree
1,12,11,1.8333333333333333
2,18,21,2.3333333333333335
3,10,9,1.8
4,22,22,2.0
5,18,19,2.111111111111111
8,11,11,2.0
10,24,27,2.25
11,24,27,2.25
12,18,17,1.8888888888888888
14,19,20,2.1052631578947367
15,14,14,2.0
16,9,8,1.7777777777777777
17,22,26,2.3636363636363638
18,28,28,2.0
19,13,13,2.0
20,12,13,2.1666666666666665
21,8,7,1.75
22,17,17,2.0
23,11,10,1.8181818181818181
24,15,15,2.0
25,13,13,2.0
26,26,25,1.9230769230769231
27,26,27,2.076923076923077
28,23,25,2.1739130434782608
29,14,13,1.8571428571428572
30,20,21,2.1
31,24,26,2.1666666666666665
32,27,28,2.074074074074074
33,21,22,2.0952380952380953
35,10,10,2.0
36,8,10,2.5
37,25,25,2.0
38,14,17,2.4285714285714284
39,23,24,2.0869565217391304
40,11,10,1.8181818181818181
41,16,16,2.0
42,21,21,2.0
43,24,24,2.0
44,15,14,1.8666666666666667
45,15,15,2.0
46,26,28,2.1538461538461537
47,16,18,2.25
48,21,22,2.0952380952380953
49,18,21,2.3333333333333335
50,15,16,2.1333333333333333
51,17,16,1.8823529411764706
52,19,20,2.1052631578947367
53,14,14,2.0
54,18,20,2.2222222222222223
55,11,10,1.8181818181818181
56,23,26,2.260869565217391
57,21,23,2.1904761904761907
58,14,14,2.0
59,18,20,2.2222222222222223
60,14,13,1.8571428571428572
61,22,25,2.272727272727273
62,13,15,2.3076923076923075
63,17,19,2.235294117647059
64,14,14,2.0
65,20,24,2.4
66,19,19,2.0
67,14,13,1.8571428571428572
68,16,15,1.875
69,18,17,1.8888888888888888
70,13,13,2.0
71,21,20,1.9047619047619047
72,12,12,2.0
73,17,17,2.0
74,9,9,2.0
75,14,15,2.142857142857143
76,19,21,2.210526315789474
77,23,26,2.260869565217391
78,21,24,2.2857142857142856
79,17,18,2.1176470588235294
80,21,20,1.9047619047619047
81,20,20,2.0
82,15,14,1.8666666666666667
83,14,13,1.8571428571428572
84,21,25,2.380952380952381
85,15,14,1.8666666666666667
86,20,22,2.2
87,22,22,2.0
88,19,19,2.0
89,14,13,1.8571428571428572
90,22,23,2.090909090909091
91,14,14,2.0
92,17,17,2.0
93,27,27,2.0
94,23,23,2.0
95,12,11,1.8333333333333333
96,18,20,2.2222222222222223
97,12,12,2.0
98,30,31,2.066666666666667
99,27,28,2.074074074074074
100,12,11,1.8333333333333333
101,20,20,2.0
102,27,28,2.074074074074074
103,15,15,2.0
104,15,15,2.0
105,23,23,2.0
106,25,33,2.64
107,19,19,2.0
108,15,14,1.8666666666666667
109,16,16,2.0
110,22,22,2.0
111,22,22,2.0
112,18,18,2.0
113,17,16,1.8823529411764706
114,20,24,2.4
115,19,22,2.3157894736842106
116,13,14,2.1538461538461537
117,20,20,2.0
118,17,16,1.8823529411764706
119,8,7,1.75
120,20,21,2.1
121,12,11,1.8333333333333333
122,21,22,2.0952380952380953
123,19,19,2.0
124,9,8,1.7777777777777777
125,19,18,1.894736842105263
126,23,26,2.260869565217391
127,14,15,2.142857142857143
128,15,17,2.2666666666666666
130,16,16,2.0
131,20,20,2.0
132,11,11,2.0
133,9,9,2.0
134,15,15,2.0
135,12,11,1.8333333333333333
136,7,6,1.7142857142857142
137,16,17,2.125
138,7,6,1.7142857142857142
139,11,12,2.1818181818181817
140,20,19,1.9
141,19,19,2.0
142,24,26,2.1666666666666665
143,13,12,1.8461538461538463
144,11,10,1.8181818181818181
145,19,19,2.0
146,17,17,2.0
147,17,22,2.588235294117647
148,14,14,2.0
149,11,12,2.1818181818181817
150,12,18,3.0
151,8,7,1.75
154,12,20,3.3333333333333335
157,15,21,2.8
158,16,24,3.0
159,17,28,3.2941176470588234
160,10,9,1.8
161,10,9,1.8
162,10,9,1.8
163,8,7,1.75
164,14,13,1.8571428571428572
165,15,16,2.1333333333333333
166,11,13,2.3636363636363638
169,15,23,3.066666666666667
170,16,23,2.875
171,16,25,3.125
172,15,20,2.6666666666666665
173,3,2,1.3333333333333333
174,18,22,2.4444444444444446
175,16,22,2.75
176,10,9,1.8
177,12,12,2.0
178,16,15,1.875
179,11,11,2.0
181,15,20,2.6666666666666665
183,21,26,2.4761904761904763
186,18,28,3.111111111111111
187,27,31,2.2962962962962963
188,16,15,1.875
189,13,12,1.8461538461538463
190,23,24,2.0869565217391304
191,6,5,1.6666666666666667
192,20,20,2.0
193,20,21,2.1
194,22,24,2.1818181818181817
195,20,20,2.0
196,23,22,1.9130434782608696
197,20,19,1.9
198,18,17,1.8888888888888888
199,25,25,2.0
200,16,15,1.875
201,13,12,1.8461538461538463
202,11,10,1.8181818181818181
203,21,22,2.0952380952380953
204,16,16,2.0
205,12,11,1.8333333333333333
206,19,20,2.1052631578947367
