sentence_id,sentence,length,flesch_reading_ease,flesch_kincaid_grade
1,"3 (three) is a number, numeral and digit.",8,71.815,5.23
2,"It is the natural number following 2 and preceding 4, and is the smallest odd prime number and the only prime preceding a square number.",25,52.868,12.096
3,It has religious and cultural significance in many societies.,9,9.7,14.14222222
4,"That was also the original representation of 3 in the Brahmic (Indian) numerical notation, its earliest forms aligned vertically.",19,9.444736842,16.66210526
5,"However, during the Gupta Empire, the sign was modified by the addition of a curve on each line.",18,56.965,9.785555556
8,The Indian digits spread to the Caliphate in the 9th century.,11,72.61545455,5.863636364
10,"In most modern Western typefaces, the digit 3, like the other decimal digits, has the height of a capital letter, and sits on the baseline.",25,52.868,12.096
11,"In typefaces with text figures, on the other hand, the glyph usually has the height of a lowercase letter ""x"" and a descender: """".",24,54.75086957,11.33652174
12,"In some French text-figure typefaces, though, it has an ascender instead of a descender.",14,59.68214286,8.412857143
14,"This form, sometimes called a banker's 3, can stop a forger from turning the 3 into an 8.",18,80.465,6.507777778
15,It is found on UPC-A barcodes and standard 52-card decks.,10,78.245,4.83
16,This known as the divisibility rule of 3.,8,61.24,6.705
17,"Because of this, the reverse of any number that is divisible by three (or indeed, any permutation of its digits) is also divisible by three.",25,39.332,13.984
18,"This divisibility rule works in any positional numeral system whose base divided by three leaves a remainder of one (bases 4, 7, 10, etc.).",24,27.375,15.40333333
19,=== Properties === 3 is the second smallest prime number and the first odd prime number.,16,71.76785714,6.727142857
20,"It is a twin prime with 5, and a cousin prime with 7.",13,102.5323077,2.187692308
21,A triangle is made of three sides.,7,90.95857143,2.311428571
22,It is the smallest non-self-intersecting polygon and the only polygon not to have proper diagonals.,15,28.05,13.07333333
23,It is also the first of five known Fermat primes.,10,95.165,2.47
24,"It is the second Fibonacci prime (and the second Lucas prime), the second Sophie Germain prime, and the second factorial prime.",21,48.54857143,11.7047619
25,Three is the only prime which is one less than a perfect square.,13,96.02461538,3.095384615
26,"This is true for 3 as well (with n {\displaystyle n} = 2), but in this case the smaller factor is 1.",22,88.83428571,6.085714286
27,"Early peoples had a word to describe the quantities of one, two, and three, but any quantity beyond was simply denoted as ""Many"".",23,51.0726087,11.84956522
28,"=== List of basic calculations === == Engineering == The triangle, a polygon with three edges and three vertices, is the most stable physical shape.",25,36.46285714,13.39047619
29,"For this reason it is widely utilized in construction, engineering and design.",12,39.555,10.72333333
30,"=== Mystical === Three is the symbolic representation for Mu, Augustus Le Plongeon's and James Churchward's lost continent.",18,31.97,12.775
31,"== Religion and beliefs == Many world religions contain triple deities or concepts of trinity, including the Hindu Trimurti and Tridevi, the Triglav (lit.",24,30.68681818,14.44454545
32,"The phrase ""Third time's the charm"" refers to the superstition that after two failures in any endeavor, a third attempt is more likely to succeed.",25,56.252,11.624
33,"However, some superstitions say the opposite, stating that luck, especially bad luck, is often said to ""come in threes"".",19,53.97105263,10.45157895
35,Archived from the original on 2013-05-14.,6,73.845,4.45
36,The Number 3 The Positive Integer 3 Prime curiosities: 3,10,35.945,10.73
37,"A river may run dry before reaching the end of its course if it runs out of water, or only flow during certain seasons.",24,69.675,9.503333333
38,"Rivers are regulated by the water cycle, the processes by which water moves around the Earth.",16,53.12,9.825
39,"Rivers flow in channeled watercourses and merge in confluences to form drainage basins, areas where surface water eventually flows to a common outlet.",23,29.00304348,14.92782609
40,Rivers have a great effect on the landscape around them.,10,78.245,4.83
41,"They may regularly overflow their banks and flood the surrounding area, spreading nutrients to the surrounding area.",17,25.35647059,13.94588235
42,"Sediment or alluvium carried by rivers shapes the landscape around it, forming deltas and islands where the flow slows down.",20,51.175,11.09
43,"Rivers rarely run in a straight line, instead, they bend or meander; the locations of a river's banks can change frequently.",21,60.63428571,10.01904762
44,"Rivers get their alluvium from erosion, which carves rock into canyons and valleys.",13,50.47076923,9.449230769
45,"Rivers have sustained human and animal life for millennia, including the first human civilizations.",14,17.38214286,14.31285714
46,"The organisms that live around or in a river such as fish, aquatic plants, and insects have different roles, including processing organic matter and predation.",25,32.564,14.928
47,"Rivers have produced abundant resources for humans, including food, transportation, drinking water, and recreation.",14,5.296428571,15.99857143
48,"Humans have engineered rivers to prevent flooding, irrigate crops, perform work with water wheels, and produce hydroelectricity from dams.",19,31.70789474,13.55684211
49,"People associate rivers with life and fertility and have strong religious, political, social, and mythological attachments to them.",18,9.965,16.34111111
50,"Rivers and river ecosystems are threatened by water pollution, climate change, and human activity.",14,23.425,13.47
51,Decreased snowfall from climate change has resulted in less water available for rivers during the summer.,16,42.545,11.3
52,"Regulation of pollution, dam removal, and sewage treatment have helped to improve water quality and restore river habitats.",18,24.065,14.37444444
53,"This flow can be into a lake, an ocean, or another river.",12,74.805,5.806666667
54,"A stream refers to water that flows in a natural channel, a geographic feature that can contain flowing water.",19,49.51842105,11.07263158
55,A stream may also be referred to as a watercourse.,10,78.245,4.83
56,"The study of the movement of water as it occurs on Earth is called hydrology, and their effect on the landscape is covered by geomorphology.",25,46.1,13.04
57,"=== Source and drainage basin === Rivers are part of the water cycle, the continuous processes by which water moves about Earth.",22,51.175,11.09
58,This means that all water that flows in rivers must ultimately come from precipitation.,14,53.63928571,9.255714286
59,"The headwaters of a river are the smaller streams that feed a river, and make up the river's source.",19,76.23421053,7.346315789
60,These streams may be small and flow rapidly down the sides of mountains.,13,89.51692308,4.003076923
61,All of the land uphill of a river that feeds it with water in this way is in that river's drainage basin or watershed.,24,69.675,9.503333333
62,One example of this is the Continental Divide of the Americas in the Rocky Mountains.,15,44.97,10.71333333
63,"Water on the western side of the divide flows into the Pacific Ocean, whereas water on the other side flows into the Atlantic Ocean.",24,48.525,12.45333333
64,Not all precipitation flows directly into rivers; some water seeps into underground aquifers.,13,17.93230769,13.98769231
65,"These, in turn, can still feed rivers via the water table, the groundwater beneath the surface of the land stored in the soil.",23,69.46391304,9.284347826
66,Water flows into rivers in places where the river's elevation is lower than that of the water table.,18,52.265,10.44111111
67,This phenomenon is why rivers can still flow even during times of drought.,13,69.99384615,6.726153846
68,Rivers are also fed by the melting of snow glaciers present in higher elevation regions.,15,50.61,9.926666667
69,"In summer months, higher temperatures melt snow and ice, causing additional water to flow into rivers.",16,47.8325,10.5625
70,"=== Flow === Rivers flow downhill, with their direction determined by gravity.",12,44.405,9.55
71,"A common misconception holds that all or most rivers flow from North to South, but this is not true.",19,80.68684211,6.725263158
72,"As rivers flow downstream, they eventually merge to form larger rivers.",11,49.54272727,9.081818182
73,"A river that feeds into another is a tributary, and the place they meet is a confluence.",17,60.19176471,9.087058824
74,Rivers must flow to lower altitudes due to gravity.,9,56.7,7.586666667
75,The bed of a river is typically within a river valley between hills or mountains.,15,61.89,8.353333333
76,Rivers flowing through an impermeable section of land such as rocks will erode the slopes on the sides of the river.,21,68.69142857,8.895238095
77,"When a river carves a plateau or a similar high-elevation area, a canyon can form, with cliffs on either side of the river.",23,51.0726087,11.84956522
78,"Areas of a river with softer rock weather faster than areas with harder rock, causing a difference in elevation between two points of a river.",25,39.332,13.984
79,This can cause the formation of a waterfall as the river's flow falls down a vertical drop.,17,70.14470588,7.698823529
80,A river in a permeable area does not exhibit this behavior and may even have raised banks due to sediment.,20,46.945,11.68
81,"Rivers also change their landscape through their transportation of sediment, often known as alluvium when applied specifically to rivers.",19,27.25526316,14.17789474
82,The sand in deserts and the sediment that forms bar islands is from rivers.,14,77.81071429,5.884285714
83,This sediment may be deposited in river valleys or carried to the sea.,13,56.97846154,8.541538462
84,The sediment yield of a river is the quantity of sand per unit area within a watershed that is removed over a period of time.,25,46.1,13.04
85,"Rivers rarely run in a straight direction, instead preferring to bend or meander.",13,50.47076923,9.449230769
86,This is because any natural impediment to the flow of the river may cause the current to deflect in a different direction.,22,46.06863636,12.29909091
87,"A mountain is an elevated portion of the surface of a planet, generally with steep sides that show significant exposed bedrock.",21,40.49142857,12.82857143
88,It may either have a limited summit area or be a smaller plateau with high elevation and steep sides.,19,53.97105263,10.45157895
89,"A few mountains are isolated summits, but most occur in mountain ranges.",12,53.655,8.756666667
90,"Mountains are formed through tectonic forces, erosion, or volcanism, which act on time scales of up to tens of millions of years.",22,65.29590909,9.617272727
91,High elevations on mountains produce colder climates than at sea level at similar latitude.,14,35.51071429,11.78428571
92,These colder climates strongly affect the ecosystems of mountains: different elevations have different plants and animals.,16,16.1075,14.9875
93,"The highest mountain on Earth is Mount Everest in the Himalayas of Asia, whose summit is 8,850 m (29,035 ft) above mean sea level.",24,59.1,10.97833333
94,"The highest known mountain on any planet in the Solar System is Olympus Mons on Mars at 21,171 m (69,459 ft).",21,68.69142857,8.895238095
95,== Definition == There is no universally accepted definition of a mountain.,12,2.105,15.45
96,"Elevation, volume, relief, steepness, spacing and continuity have been used as criteria for defining a mountain.",16,16.1075,14.9875
97,Whether a landform is called a mountain may depend on local usage.,12,67.755,6.79
98,"John Whittow's Dictionary of Physical Geography states ""Some authorities regard eminences above 600 metres (1,969 ft) as mountains, those below being referred to as hills.""",25,22.412,16.344
99,"In addition, some definitions also include a topographical prominence requirement, such as that the mountain rises 300 metres (984 ft) above the surrounding terrain.",24,23.85,15.895
100,Any similar landform lower than this height was considered a hill.,11,57.23363636,8.009090909
101,"However, today, the United States Geological Survey concludes that these terms do not have technical definitions in the US.",19,31.70789474,13.55684211
102,"The UN Environmental Programme's definition of ""mountainous environment"" includes any of the following: Class 1: Elevation greater than 4,500 m (14,764 ft).",22,15.305,16.59
103,"Class 2: Elevation between 3,500 and 4,500 m (11,483 and 14,764 ft).",12,81.855,4.823333333
104,"Class 3: Elevation between 2,500 and 3,500 m (8,202 and 11,483 ft).",12,81.855,4.823333333
105,"Class 4: Elevation between 1,500 and 2,500 m (4,921 and 8,202 ft), with a slope greater than 2 degrees.",19,76.23421053,7.346315789
106,"Class 6: Elevation between 300 and 1,000 m (984 and 3,281 ft), with a 300 m (984 ft) elevation range within 7 km (4.3 mi).",25,69.788,9.736
107,"Using these definitions, mountains cover 33% of Eurasia, 19% of South America, 24% of North America, and 14% of Africa.",20,34.255,13.45
108,"As a whole, 24% of the Earth's land mass is mountainous.",11,95.68818182,2.645454545
109,"== Geology == There are three main types of mountains: volcanic, fold, and block.",14,67.755,6.79
110,"All three types are formed from plate tectonics: when portions of the Earth's crust move, crumple, and dive.",18,85.165,5.852222222
111,"Compressional forces, isostatic uplift and intrusion of igneous matter forces surface rock upward, creating a landform higher than the surrounding features.",21,12.29142857,16.76190476
112,"The height of the feature makes it either a hill or, if higher and steeper, a mountain.",17,80.09764706,6.310588235
113,"Major mountains tend to occur in long linear arcs, indicating tectonic plate boundaries and activity.",15,22.41,13.86
114,"=== Volcanoes === Volcanoes are formed when a plate is pushed below another plate, or at a mid-ocean ridge or hotspot.",21,62.87631579,9.209473684
115,"When the magma reaches the surface, it often builds a volcanic mountain, such as a shield volcano or a stratovolcano.",20,51.175,11.09
116,Examples of volcanoes include Mount Fuji in Japan and Mount Pinatubo in the Philippines.,14,35.51071429,11.78428571
117,=== Fold mountains === Fold mountains occur when two plates collide: shortening occurs along thrust faults and the crust is overthickened.,21,58.42368421,9.830526316
118,"Thus the continental crust is normally much thicker under mountains, compared to lower lying areas.",15,33.69,12.28666667
119,Rock can fold either symmetrically or asymmetrically.,7,18.44428571,12.42571429
120,The upfolds are anticlines and the downfolds are synclines: in asymmetric folding there may also be recumbent and overturned folds.,20,46.945,11.68
121,The Balkan Mountains and the Jura Mountains are examples of fold mountains.,12,60.705,7.773333333
122,=== Block mountains === Block mountains are caused by faults in the crust: a plane where rocks have moved past each other.,22,89.245,5.78
123,"When rocks on one side of a fault rise relative to the other, it can form a mountain.",18,85.165,5.852222222
124,The uplifted blocks are block mountains or horsts.,8,82.39,3.755
125,The intervening dropped blocks are termed graben: these can be small or form extensive rift valley systems.,17,65.16823529,8.392941176
126,"This kind of landscape can be seen in East Africa, the Vosges and Rhine valley, and the Basin and Range Province of Western North America.",25,59.636,11.152
127,These areas often occur when the regional stress is extensional and the crust is thinned.,15,56.25,9.14
128,Erosion causes the surface of mountains to be younger than the rocks that form the mountains themselves.,17,65.16823529,8.392941176
130,"Plateau mountains, such as the Catskills, are formed from the erosion of an uplifted plateau.",15,61.89,8.353333333
131,"== Climate == Climate in the mountains becomes colder at high elevations, due to an interaction between radiation and convection.",20,24.065,14.37444444
132,Sunlight in the visible spectrum hits the ground and heats it.,11,80.30636364,4.790909091
133,The ground then heats the air at the surface.,9,103.7,1.031111111
134,"However, when air is hot, it tends to expand, which lowers its density.",13,69.99384615,6.726153846
135,"Thus, hot air tends to rise and transfer heat upward.",10,95.165,2.47
136,This is the process of convection.,6,73.845,4.45
137,A son is a male offspring; a boy or a man in relation to his parents.,16,84.845,5.4
138,The female counterpart is a daughter.,6,59.745,6.416666667
139,"From a biological perspective, a son constitutes a first degree relative.",11,26.47,12.3
140,"In China, a one-child policy was in effect until 2015 in order to address rapid population growth.",17,50.23882353,10.47529412
141,Official birth records showed a rise in the level of male births since the policy was brought into law.,19,71.78157895,7.967368421
142,"This was attributed to a number of factors, including the illegal practice of sex-selective abortion and widespread under-reporting of female births.",21,16.32,16.2
143,"In patrilineal societies, sons will customarily inherit an estate before daughters.",11,-11.98454545,17.66363636
144,"In some cultures, the eldest son has special privileges.",9,66.1,6.275555556
145,"For example, in Biblical times, the first-born male was bequeathed the most goods from his father.",16,68.9825,7.6125
146,"== Christian symbolism == Among Christians, ""the Son"" or Son of God refers to Jesus Christ.",16,59.68214286,8.412857143
147,"Trinitarian Christians view Jesus as the human incarnation of God the second person of the Trinity, known as God the Son.",21,48.54857143,11.7047619
148,"In the Gospels, Jesus sometimes refers to himself as the Son of Man.",13,76.50153846,5.818461538
149,It may vary between the beginning or the termination of the surname.,12,53.655,8.756666667
150,"Examples: ""Ibn Sina"" (""son of Sina""), ""Ibn Khaldun"" (""son of Khaldun"").",11,64.92454545,6.936363636
151,Berber U (also spelled ou).,5,83.32,2.88
154,"Examples: ""Ayt Buyafar"" (""sons of Buyafar""), ""Ayt Mellul"" (""sons of Mellul"").",11,64.92454545,6.936363636
157,"Examples: ""Henriksen"" (""son of Henrik""), ""Jensen"" (""son of Jens""), ""Andersen"" (""son of Anders"").",13,50.47076923,9.449230769
158,"Examples: ""Jansen"" (""son of Jan""), ""Petersen"" (""son of Peter""), ""Pietersen"" (""son of Pieter"") Zoon.",14,65.725,7.57
159,"Examples: ""Jefferson"" (""son of Jeffery""), ""Wilson"" (""son of William""), ""Edson"" (""son of Edward""), ""Anderson"" (""son of Ander"").",17,40.28588235,11.86352941
160,"Example: ""Fernandes"" (""son of Fernand"").",5,32.56,9.96
161,"Example: ""Pierrot"" (""son of Pierre"").",5,49.48,7.6
162,"Example: ""Danton"" (""son of Anton"").",5,49.48,7.6
163,Hebrew ben or bin before 1300 BC.,7,90.95857143,2.311428571
164,"Example: ""Benjamin"" (""son of a right-hand man"").",7,54.70142857,7.368571429
165,"Also, the Hebrew word for ""person"" is ben Adam, meaning ""son of Adam"".",13,69.99384615,6.726153846
166,"Example: ""Mera beta Tim"" (""my son Tim"").",7,78.87285714,3.997142857
169,"Examples: ""MacThomas"" (""son of Thomas""), ""McDonald"" (""son of Donald""), ""MacLean"" (""son of Lean"").",13,56.97846154,8.541538462
170,"Examples: ""di Stefano"" (""son of Steven""), ""di Giovanni"" (""son of John""), ""di Giuseppe"" (""son of Joseph"").",16,47.8325,10.5625
171,"Examples: ""de Paolo"" (""son of Paul""), ""de Mauro"" (""son of Maurus""), ""de Giorgio"" (""son of George"").",16,68.9825,7.6125
